ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,4,4,4,1,1.6,1.982651797,2 to 5,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,2,3.2,2.4,2.8,1,1.7,2.106567534,2 to 5,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.9,2.9,2.9,1,0.3,0.371747212,2 to 5,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,3,2.8,2.1,2.45,2,1.5,1.858736059,2 to 5,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,19,2.3,2,2.15,3,4.9,6.071871128,2 to 5,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Juvenile,Balanomorpha_Juvenile,,1,3.1,0.6,1.85,1,0.1,0.123915737,2 to 5,N,N,Juvenile barnacle with tendrils attached,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,6,0.9,0.8,0.85,1,0.2,0.247831475,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,27,0.8,0.7,0.75,1,1.3,1.6109045850000001,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,1,0.6,0.6,0.6,2,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,1,0.8,0.8,0.8,2,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,2,0.6,0.6,0.6,2,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,2,0.6,0.5,0.55,1,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,5,0.9,0.6,0.75,1,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,8,0.8,0.6,0.7,2,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,7,0.6,0.5,0.55,3,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,251,3.3,1.4,2.35,1,11.3,14.00247831,2 to 5,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,941,2.4,1.9,2.15,2,44.3,54.89467162,2 to 5,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2530,68,2015-06-07-D07-PI-4,Pink,D07,2015-06-07,2019-02-06,6,220.5,116.3,104.2,54.8,84.392,50-75%,62.5,Ochrophyta,Phaeista,Phaeophyceae,,,,,,,,,Phaeophyceae,,1,0.7,0.7,0.7,2,0.1,0.123915737,<1,N,N,,2016-12-15,None,Present,9.7,93,98,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-4,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,1.7,1.7,1.7,2,0.1,0.113507378,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,8,0.4,0.1,0.25,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,18,0.4,0.4,0.4,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,4,1.7,1.5,1.6,1,2.6,2.951191827,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,,Pteropoda,,2,1.1,1.1,1.1,0,0.3,0.340522134,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_I,Neotrypaea_californiensis_Zoea_I,,1,2,2,2,2,0.2,0.227014756,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,1.3,1.3,1.3,2,0.1,0.113507378,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Zoea,Pleocyemata_Zoea,,1,1.8,1.8,1.8,3,0.2,0.227014756,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,1,1,1,2,0.1,0.113507378,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,2,0.5,0.5,0.5,1,0.1,0.113507378,<1,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
U2513,69,2015-06-07-D07-PI-6,Pink,D07,2015-06-07,2019-02-07,10.5,270.1,140.1,130,65.7,101.178,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,7,1.7,1,1.35,2,0.5,0.56753689,1 to 2,Y,N,,2016-12-04,None,Present,9.1,87,92,NA,NA,BJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-06-07-D07-PI-6,DE169N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE169,2,targeted,50.1915,-125.14292,2015-06-07 14:13:00 PDT,17,NA,NA,NA,yes,30,30,6,6,10,70,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,2,13.9,1,NA,1,standard,NA
