ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Fish,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,fish larvae,,1,3.4,3.4,2,0.1,0.045537341,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,6.4,6.4,1,7,3.187613843,5 to 10,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,2,2.7,2.5,2,1,0.455373406,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,2,2,2,0.1,0.045537341,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,53,3.9,3.2,1,58.6,26.6848816,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,99,3,2.5,1,84.1,38.29690346,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,1,0.3,0.3,1,0.1,0.045537341,<1,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Digested,,,,,,,,,Digested_food_worms,,,Digested_food_worms,digested worms,,1,2.3,2,4,1,0.455373406,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,eucalanus bungii,M,1,4.8,4.8,1,0.7,0.318761384,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,7,9.7,7,1,7,3.187613843,5 to 10,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4096,72,2015-06-13-D07-CU-2,Chum,D07,2015-06-13,2015,2019-02-15,5,Temporal,442.7,180.7,262,212.2,326.788,50-75%,219.6,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,calanus,,11,2.7,2.2,2,5.1,2.322404372,2 to 5,N,N,,2017-11-15,None,Present,11.1,102,107,NA,Hemorrhaging along all of abdomen from gills to vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,Euthecosomata,,Limacinidae,Limacina,helicina,,Limacina_helicina,limacina helicina,,1,0.8,0.8,1,0.1,0.048685492,<1,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,26,16,10.1,1,53.2,25.9006816,>10,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,17,13.5,10,2,20,9.737098345,>10,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,1,3.5,2.2,3,3.6,1.752677702,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,1,18,18,2,48.3,23.5150925,>10,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,2,2,2,0.1,0.048685492,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,,,,Zoea,Caridea_Zoea,caridea zoea,,1,6.5,6.5,2,1.6,0.778967868,5 to 10,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,1,4.6,4.6,1,3.1,1.509250243,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,2,5,4.5,2,2.5,1.217137293,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,,,Metridia,metridia,,75,3.2,2.2,1,46.4,22.59006816,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,,,Metridia,metridia,,23,3.2,2.5,2,9.8,4.771178189,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,8,10,8.2,1,10.1,4.917234664,5 to 10,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.2,3.2,1,0.7,0.340798442,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Polychaetes,Annelida,,Polychaeta,Errantia,Phyllodocida,Phyllodocida incertae sedis,,Tomopteridae,Tomopteris,,,Tomopteris,tomopteris,,1,3.8,3.8,2,0.8,0.389483934,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4065,73,2015-06-13-D07-CU-6,Chum,D07,2015-06-13,2015,2019-02-18,3.5,Temporal,596.9,296.7,300.2,181.2,279.048,50-75%,205.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,3,3,1,0.7,0.340798442,2 to 5,N,N,,2017-11-15,None,Present,16.6,119,124,NA,Nemotode parrasite present on stomach,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,3,3,1,1.4,0.983836964,2 to 5,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,eucalanus bungii,,3,5.9,5.4,1,5.3,3.72452565,5 to 10,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,10,3.5,3.2,1,9.7,6.81658468,2 to 5,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
U4098,74,2015-06-13-D07-CU-7,Chum,D07,2015-06-13,2015,2019-02-18,2.5,Temporal,472.6,260.3,212.3,145.1,223.454,25-50%,142.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,3,3,2.6,1,2.3,1.616303584,2 to 5,N,N,,2017-11-15,None,Present,12.6,105,110,NA,Hemorrhaging under gills and around vent,CVJ,full2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA,DE182N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE182,1,targeted,50.19051,-125.1444,2015-06-13 14:29:00 PDT,10,NA,NA,NA,yes,22,23,3,3,10,100,5,6,0,0,NA,NA,SEMSP,Fish with lesions SO # 10,
