ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,thysanoessa spinifera,,2,10.7,10.3,1,21.3,2.548151693,>10,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,7,12,10,2,40.5,4.845077162,>10,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,14,7,5.8,3,35.5,4.246919488,5 to 10,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,1.9,1.9,2,0.2,0.023926307,1 to 2,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,11,9,7.5,2,44.8,5.359492762,5 to 10,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,,39,4.3,3.1,1,58,6.938629023,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,M,9,4,2.6,2,5.5,0.657973442,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,1,4.5,4.5,1,3.6,0.430673526,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,2,4.5,4.3,2,3.3,0.394784065,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Digested,,,,,,,,,Goop,,,Goop,goop,,1,2.9,1.8,4,7.1,0.849383898,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,hyalinus,,Eucalanus_hyalinus,eucalanus hyalinus,,3,4.2,3.9,1,2.9,0.346931451,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,188,4.2,3.2,1,270,32.30051442,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,108,4,3.2,2,95,11.36499581,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,52,3,2.5,1,28.2,3.373609283,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,curticaudata,,Metridia_curticaudata,metridia curticaudata,,6,3.5,2.5,1,2.9,0.346931451,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,221,3.5,2,2,69.8,8.350281134,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,M,1,1.5,1.5,1,0.1,0.011963153,1 to 2,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,tortanus discaudatus,F,1,2,2,1,0.1,0.011963153,1 to 2,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,2,1.7,1.5,1,0.1,0.011963153,1 to 2,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,45,1.8,1,1,3,0.358894605,1 to 2,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,5,1.6,1,2,0.1,0.011963153,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,17,2,1.7,3,8.6,1.0288312,2 to 5,Y,N,
U3837,38,2016-06-09-J02-PI-2,Pink,J02,2016-06-09,2016,2018-11-11,11,Spatial,1300.9,256,1044.9,878.5,100%,835.9,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,Larvae,Culicomorpha_Larvae,fly larvae,,1,3.5,3.5,2,0.2,0.023926307,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,10,20.2,15.5,1,49,9.241795549,>10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,10,19,10.8,2,24.9,4.696341003,>10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.8,0.8,1,0.1,0.018860807,<1,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,2,5,3.1,1,4.9,0.924179555,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,12,4.2,2.1,1,23.6,4.451150509,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,2,2,1.6,1,0.3,0.056582422,1 to 2,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.7,1.7,1,0.1,0.018860807,1 to 2,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.3,2.3,1,0.1,0.018860807,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,5,5.8,5,1,3.5,0.660128253,5 to 10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,36,4.9,2.5,1,12.2,2.301018484,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,2,10.8,10.2,1,10,1.886080724,>10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,1,9.5,9.5,1,3.9,0.735571482,5 to 10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,6,13,10.4,2,40.2,7.582044512,>10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,7,10,7.5,2,25.1,4.734062618,5 to 10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,6,7.2,6.5,3,14.9,2.810260279,5 to 10,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,1,4.5,4.5,1,2.3,0.433798567,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,143,4.2,3,1,183.8,34.66616371,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,83,3.9,3,2,51.5,9.71331573,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,94,3,2.5,1,31,5.846850245,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,38,3,2.5,2,9.8,1.84835911,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,M,1,3.7,3.7,1,1.1,0.20746888,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,79,1.9,1.2,1,4.8,0.905318748,1 to 2,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,F,3,3,2,2,0.7,0.132025651,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,12,1.7,1.2,2,0.5,0.094304036,1 to 2,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,19,2.7,2,2,3.7,0.697849868,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,32,1.3,1,2,1,0.188608072,1 to 2,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,24,1.5,1,3,1.1,0.20746888,1 to 2,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,13,2.451904942,<1,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,5,1.7,1.3,4,9.8,1.84835911,2 to 5,Y,N,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,19,2.4,1.8,1,3.3,0.622406639,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,1,26,26,1,4.6,0.643176734,>10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,5,21,10,2,9,1.258389262,>10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,11,4.1,2.7,1,18.3,2.558724832,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,3,2,1.4,1,1.1,0.153803132,1 to 2,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,2.9,2.9,2,1,0.139821029,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Pandalidae,Pandalus,,Zoea,Pandalus_Zoea,pandalus zoea,,1,5,5,1,1.1,0.153803132,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Anomurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,Porcellanidae_Zoea,porcellanidae zoea,,1,5.2,5.2,3,0.1,0.013982103,5 to 10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,2,1.8,1,0.1,0.013982103,1 to 2,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,10,5,3.5,1,6.9,0.964765101,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,47,6.3,5.1,1,17.6,2.460850112,5 to 10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,13,5,4,2,4.3,0.601230425,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,3,8,6.2,1,6.5,0.908836689,5 to 10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,thysanoessa spinifera,,1,7.5,7.5,1,3.5,0.489373602,5 to 10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,4,17,10,2,35.6,4.977628635,>10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,12,9.9,5.5,2,41.1,5.746644295,5 to 10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,18,12.4,6.5,3,68.3,9.549776286,>10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,eucalanus bungii,,3,5.2,5,1,2.5,0.349552573,5 to 10,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,2,3.6,3.5,2,1.8,0.251677852,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,3,4.7,4.5,1,8,1.118568233,2 to 5,Y,N,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,100%,715.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,2,4.6,4.6,2,3.4,0.475391499,2 to 5,Y,N,
