ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U4960,63,2015-06-05-D07-CU-4,Chum,D07,2015-06-05,2019-01-28,5.5,361.6,136.4,225.2,166.9,257.026,75-100%,87.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,1,0.4,0.4,0.4,1,0.1,0.04494382,<1,Y,N,
U4960,63,2015-06-05-D07-CU-4,Chum,D07,2015-06-05,2019-01-28,5.5,361.6,136.4,225.2,166.9,257.026,75-100%,87.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,1803,3,2,2.5,1,148.4,66.69662921,2 to 5,Y,N,
U4960,63,2015-06-05-D07-CU-4,Chum,D07,2015-06-05,2019-01-28,5.5,361.6,136.4,225.2,166.9,257.026,75-100%,87.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,896,1.9,0.9,1.4,2,47.3,21.25842697,1 to 2,Y,N,
U4960,63,2015-06-05-D07-CU-4,Chum,D07,2015-06-05,2019-01-28,5.5,361.6,136.4,225.2,166.9,257.026,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,,,,,,,Cyclopoida,,1,0.5,0.5,0.5,3,0.1,0.04494382,<1,Y,N,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,1,1.6,1.6,1.6,1,0.3,0.128755365,1 to 2,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,1,5,5,5,2,0.3,0.128755365,5 to 10,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,1,0.6,0.6,0.6,1,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,1,0.6,0.6,0.6,2,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,1,0.5,0.5,0.5,1,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,3,0.5,0.4,0.45,1,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,,1,0.5,0.5,0.5,1,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,10,0.8,0.7,0.75,1,0.3,0.128755365,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,,1,0.8,0.8,0.8,1,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,5,0.7,0.4,0.55,2,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,2,0.9,0.9,0.9,1,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,1,0.6,0.6,0.6,1,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,,,,,,,,,Detritus,,,Detritus,,1,0.6,0.6,0.6,2,0.1,0.042918455,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,9.1,3.905579399,<1,N,Rare,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,2012,3.4,2,2.7,1,163.6,70.21459227,2 to 5,N,Subsample_25,
U4965,64,2015-06-05-D07-CU-7,Chum,D07,2015-06-05,2019-01-29,4,370.9,96.7,274.2,202.7,312.158,75-100%,87.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,604,2.8,0.9,1.85,2,58.4,25.06437768,2 to 5,N,Subsample_25,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,2,1.6,1.5,1.55,1,0.8,0.583515682,1 to 2,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,1.2,1.2,1.2,1,0.1,0.07293946,1 to 2,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,2.4,2.4,2.4,1,0.1,0.07293946,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_I,Neotrypaea_californiensis_Zoea_I,,1,3.1,3.1,3.1,1,0.4,0.291757841,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,24,0.4,0.3,0.35,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,14,0.4,0.3,0.35,2,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,9,0.4,0.3,0.35,2,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,2,0.8,0.6,0.7,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,2,0.6,0.4,0.5,2,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,1,0.5,0.5,0.5,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Ectinosomatidae,Microsetella,rosea,,Microsetella_rosea,,1,0.9,0.9,0.9,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,,1,1,1,1,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,1,0.9,0.9,0.9,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,8,0.6,0.5,0.55,1,0.3,0.218818381,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,5,0.6,0.4,0.5,2,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,3,0.5,0.5,0.5,2,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,2,0.5,0.5,0.5,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,41,0.9,0.8,0.85,1,2.2,1.604668125,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,17,0.8,0.7,0.75,1,0.8,0.583515682,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,183,1,0.5,0.75,1,7.2,5.251641138,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,,3,0.9,0.8,0.85,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,12,0.6,0.4,0.5,1,0.1,0.07293946,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,95,0.8,0.4,0.6,2,1.6,1.167031364,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,3,1.5,0.3,0.9,3,0.1,0.07293946,1 to 2,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Hexapoda,Insecta,,,,,,,,Larvae,Insecta_Larvae,,1,5.2,5.2,5.2,2,0.1,0.07293946,5 to 10,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,Larvae,Diptera_Larvae,,1,2,2,2,2,0.1,0.07293946,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,Larvae,Diptera_Larvae,,1,5.8,5.8,5.8,1,7.1,5.178701678,5 to 10,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,Chironomidae,,,Larvae,Chironomidae_Larvae,,1,6,6,6,1,2,1.458789205,5 to 10,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,,Diptera,,1,1.7,1.7,1.7,1,0.3,0.218818381,1 to 2,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,1.6,1.6,1.6,2,0.1,0.07293946,1 to 2,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,4.1,4.1,4.1,3,0.5,0.364697301,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Talitrida,Hyalidae,Hyale,,,Hyale,,1,4.6,4.6,4.6,1,1.5,1.094091904,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,M,1,3.8,3.8,3.8,1,0.6,0.437636761,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,2,3.6,3.6,3.6,1,2.7,1.969365427,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,2,3,3,3,1,1.5,1.094091904,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,2,3,2.5,2.75,2,0.9,0.656455142,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,,3,2.1,1.8,1.95,1,0.9,0.656455142,1 to 2,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,7,1.9,1,1.45,3,3.2,2.334062728,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,1.7,1.239970824,<1,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,1728,3.8,1.9,2.85,1,80.4,58.64332604,2 to 5,Y,N,
U2861,65,2015-06-07-D07-PI-1,Pink,D07,2015-06-07,2019-01-30,11.5,319,117.8,201.2,127.8,196.812,75-100%,87.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,416,2.4,0.9,1.65,2,18.5,13.49380015,2 to 5,Y,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,2,0.6,0.6,0.6,1,0.1,0.215517241,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,9,0.4,0.3,0.35,1,0.1,0.215517241,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,3,0.4,0.1,0.25,1,0.1,0.215517241,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,12,0.9,0.8,0.85,1,0.5,1.077586207,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,5,0.8,0.7,0.75,1,0.1,0.215517241,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,4,0.6,0.5,0.55,2,0.1,0.215517241,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,8,0.6,0.4,0.5,1,0.1,0.215517241,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,10,0.8,0.6,0.7,1,0.2,0.431034483,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,89,0.8,0.4,0.6,2,1.4,3.017241379,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea_II,Porcellanidae_Zoea_II,,1,3.8,2.1,2.95,3,1.6,3.448275862,2 to 5,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,15,2.4,1.9,2.15,1,0.6,1.293103448,2 to 5,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,503,3.3,1.4,2.35,2,37.7,81.25,2 to 5,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,3.6,7.75862069,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,1,0.3,0.3,0.3,2,0.1,0.215517241,<1,N,N,
U2863,66,2015-06-07-D07-PI-2,Pink,D07,2015-06-07,2019-02-04,4.5,208.9,157.9,51,23.7,36.498,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,,2,0.5,0.5,0.5,2,0.1,0.215517241,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,1,0.4,0.4,0.4,1,0.1,0.092678406,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,,1,0.5,0.5,0.5,1,0.1,0.092678406,<1,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,1,1.6,1.6,1.6,1,0.3,0.278035218,1 to 2,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,,Diptera,,1,1.8,1.8,1.8,1,0.4,0.370713624,1 to 2,N,N,
U2525,67,2015-06-07-D07-PI-3,Pink,D07,2015-06-07,2019-02-05,3.5,200.5,99.8,100.7,44.1,67.914,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,,1,1.7,1.1,1.4,3,0.3,0.278035218,1 to 2,N,N,
