ufn,fish_species,sample_site,bolus_weight,weight,fork_length,microscope_hours,sample_date,year,sampling_week,semsp_id,Acartia,Acartia_clausi,Acartia_longiremis,Actinopterygii,Actinopterygii_Egg,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Anomura_Zoea,Arthropoda,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Juvenile,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Bryozoa_Larvae,Calanidae_Nauplii,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_Larvae,Caridea_Zoea,Centropages_abdominalis,Copepoda,Corophiida,Crustacea,Culicomorpha,Cumacea,Cyclopoida,Diptera,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Echinodermata_Larvae,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eukrohnia_hamata,Eumalacostraca,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Egg,Euphausiidae_Furcilia,Euphausiidae_Nauplii,Evadne,Evadne_normanni,Evadne_tergestina,Gelatinous,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hyperiidae_Juvenile,Hyperiidea,Hyperoche,Hyperoche_medusarum,Isopoda,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Larvae,Mesocalanus_tenuicornis,Metridia,Microsetella_rosea,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Larvae,Ostracoda,Pandalidae_Zoea,Paracalanus_parvus,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleuronectidae_Egg,Podon,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanidae,Pteropoda,Pteropoda_Egg,Pteropoda_Veliger,Pugettia_Megalopa,Sagittoidea,Semibalanus_balanoides_Cyprid,Senticaudata,Spionidae_Nectochaete,Themisto_pacifica,Tigriopus,Tomopteris,Tomopteris_septentrionalis,Tortanus_discaudatus
U5132,Chum,D07,16.4,12.1,109,1.5,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
U5133,Chum,D07,5.3,9.3,97,1,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5134,Chum,D07,14.1,9,94,0.5,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5135,Chum,D07,19.8,12,111,1,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5136,Chum,D07,23.8,13.5,109,1.5,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-10,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5137,Chum,D07,27,12.7,105,1.5,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5138,Chum,D07,1.6,8.9,96,0.5,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5139,Chum,D07,23.8,13.7,110,1,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5140,Chum,D07,15.7,NA,106,1,2016-06-16,2016,16-Jun,2016-06-16-D07-CU-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,4.4,0,0,2.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.599999999999998,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5141,Chum,D07,0.7,11.8,110,1,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5142,Chum,D07,25.9,7.9,93,2,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-5,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,47.7,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5144,Chum,D07,19.2,7.3,91,1,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5145,Chum,D07,32.7,6.1,86,1,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,3.2,0,0,3.0999999999999996,1.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.6,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0
U5147,Chum,D07,26.9,6.3,87,1,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
U5148,Chum,D07,5.1,4.9,80,1,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.5,0,0.7,2.1,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5149,Chum,D07,76.4,11.1,104,4,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0.5,0,0,1,0,0,0,0.1,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
U5150,Chum,D07,26.6,5,82,1,2016-06-03,2016,02-Jun,2016-06-03-D07-CU-10,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5171,Chum,J07,147.5,18.1,123,3,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-3,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,0,50.400000000000006,21.9,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,150.8,0,0,0,0.1,0.8,0,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0
U5172,Chum,J07,138.5,21.2,131,1.5,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,203.2,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,2.4,0,0,0,0.1,0,0,1.2,0,0,0,0,0,0,1.7000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0
U5173,Chum,J07,178.1,25.5,136,2,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-8,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,8,4.800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.1,0,0,0,0.1,2.3,0,0,0,0,0,0,0,0,5.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0
U5174,Chum,J07,216.3,24.6,135,3,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-7,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,2.9,0,0,3,5.199999999999999,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,337.9,0,0,0,0,0.5,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0
U5175,Chum,J07,146.9,24.1,137,1.5,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.1,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
U5176,Chum,J07,222.3,33.3,148,1.5,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.6,0,0,5.6,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.6,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.3,0,0,0,0
U5177,Chum,J07,155.1,26.8,140,1.5,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.1,0,0.1,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0
U5178,Chum,J07,117.5,26.8,138,1.5,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0
U5189,Chum,J07,4.7,11.6,107,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5190,Chum,J07,42.3,13.8,114,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5191,Chum,J07,9.5,13.6,114,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5192,Chum,J07,15.4,11.6,110,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-10,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5193,Chum,J07,28.4,16.7,120,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5194,Chum,J07,245.1,30.4,144,2,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,375.5,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0.2,0,0,0,1.7,0,0,0,0
U5195,Chum,J07,282.5,25.4,138,2.5,2016-07-05,2016,06-Jul,2016-07-05-J07-CU-6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,4.7,2.6,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,409.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
U5196,Chum,J07,237.1,15.6,117,1,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
U5197,Chum,J07,107.8,16.6,122,2,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-4,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5198,Chum,J07,140.2,12.2,110,1.5,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,174.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5199,Chum,J07,159.8,15.7,117,2,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-10,0,0,0.1,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.8,7.4,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,171.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.1,0,0,0,0,0,0,0,1.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0
U5200,Chum,J07,97.9,10.4,106,1,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1.8,0,0,0,0,132.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0
U5201,Chum,J07,108.8,9.8,98,1.5,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0.4,0,1.2000000000000002,0,0.1,0,0,145.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
U5202,Chum,J07,95.1,10.8,103,2,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.6,0,0,16.4,1.2,0,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,103.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5203,Chum,J07,155.1,17.2,122,1.5,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,2.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,210.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0
U5204,Chum,J07,113.1,11,104,1,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5205,Chum,J07,220.9,15.8,119,1.5,2016-06-03,2016,02-Jun,2016-06-03-J07-CU-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1.8,1.9,0,0,0,0,0,0,0,0.2,0,0.1,0,0,254.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,2.9,0,0,0,0,0,0,0,0
U5232,Chum,J07,37.2,16.4,121,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5233,Chum,J07,30.2,12.5,113,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-2,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
U5234,Chum,J07,22.3,15.7,118,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5235,Chum,J07,4.1,11.5,108,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5236,Chum,J07,5.6,13.9,113,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-CU-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5237,Chum,D07,84.5,4,73,6,2016-05-19,2016,19-May,2016-05-19-D07-CU-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,62.8,0,0.2,0,0.4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
