ufn_names,site_names,species_names,region_names,Acartia,Acartia_longiremis,Actinopterygii_Larvae,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Amphipoda,Aoroides_columbiae,Arachnida,Asteroidea_Brachiolaria,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_antennarius_Zoea,Cancer_gracilis_Zoea,Cancer_productus_Megalopa,Cancer_Zoea,Caprella,Caridea_Zoea,Centropages_abdominalis,Cnidaria,Copepoda,Coscinodiscophycidae,Crustacea,Ctenophora,Culicomorpha,Culicomorpha_Larvae,Cyclopoida,Detritus,Digested_food,Diptera,Diptera_Pupae,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eucalanus_hyalinus,Eukrohnia_hamata,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Furcilia,Euphausiidae_Juvenile,Euphausiidae_Nauplii,Eurytemora_affinis,Evadne_tergestina,Fabia_subquadrata_Zoea_III,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hemigrapsus_nudus_Zoea,Hyale,Hyperiidae,Hyperiidae_Juvenile,Hyperoche,Hyperoche_medusarum,Insecta,Isopoda_Juvenile,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Zoea,Mesocalanus_tenuicornis,Metridia,Metridia_curticaudata,Microcalanus_pygmaeus_pusillus,Monocorophium,Nannastacidae,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Zoea_II,Ostracoda,Paguridae_Larvae,Pandalidae_Zoea,Pandalus_jordani_Zoea,Pandalus_Zoea,Paracalanus_parvus,Paraeuchaeta_elongata,Parasites,Pinnotheridae_Megalopa,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleocyemata_Zoea,Pleuronectidae_Egg,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanus,Pteropoda,Pteropoda_Veliger,Sagittoidea,Sarsamphiascus,Senticaudata,Siphonophorae,Spionidae_Nectochaete,Themisto_pacifica,Thysanoessa,Thysanoessa_inermis,Thysanoessa_raschii,Thysanoessa_spinifera,Tisbe,Tomopteris,Tortanus_discaudatus,Triconia_conifera,Total
U3837,J02,Pink,JOHNSTONE STRAIT,0,0,0,0.012065637065637068,0,0,0,0,0,0,0,0,0,0,0,0,0,9.471525096525097,0,0,44.039575289575296,3.4025096525096528,0,0,0,0,0,0,0.012065637065637068,0,0,0,0,0,0,0.024131274131274135,0,0,0,0,0,0,0,7.661679536679538,0,0,0.3499034749034749,1.6409266409266412,0,7.299710424710424,14.575289575289577,0,5.01930501930502,0,0,0,0,0,0,0,0,0,0,0.15685328185328187,0,0.8325289575289576,0,0,0,0,0,0,0,0.3499034749034749,0,0,0.036196911196911194,0.8325289575289576,0.060328185328185326,0,0,0,0,0,0,0.19305019305019308,0.09652509652509654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36196911196911197,0,0,0.26544401544401547,0,0,0,0,0.7239382239382239,0,0,0,2.569980694980695,0,0,0.012065637065637068,0,100
U3838,J02,Pink,JOHNSTONE STRAIT,0,0,0,0.15136226034308778,0,0,0,0,0,0,0,0,0,0,0,0,0,9.956273124789774,0,3.884964682139253,56.99630003363605,3.5654221325260678,0,0,0,0,0,0,0.06727211570803902,0,0,0,0,0,0,0,0,0,1.7995290951900433,0,0,0,0,5.768583921964346,0.15136226034308778,0,0,0.8072653884964682,0,3.279515640766902,4.591321897073662,0.016818028927009756,4.3054154053144975,0,0,0,0,0,0,0.016818028927009756,0,0,0,0,0,0,0,0,0.016818028927009756,0,0,0,0,0.18499831819710733,0,0,0,0,0.050454086781029264,0,0,0,0,0,0,0,0.20181634712411706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23545240497813655,0,0,0,0,0,0,0,1.984527413387151,0,0,0,1.967709384460141,0,0,0,0,100
U3839,J02,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0.052410901467505246,0,0,0,0,6.289308176100629,0,0,37.73584905660377,6.027253668763103,0.26205450733752617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7777777777777777,0,0,0.052410901467505246,0,0,0.8385744234800839,0,0,12.421383647798741,0,2.0964360587002093,14.832285115303984,0.20964360587002098,1.9916142557651988,0,0,0,0,0,0,0,0,0,0,0.890985324947589,0,0,0,0,0,0,0,0.890985324947589,0.36687631027253664,0,0.10482180293501049,0,0.052410901467505246,1.3626834381551363,0,0,0,0,0,0,0,0,0,0,0,0.4716981132075472,0,0,0,0,0.9958071278825994,0,0,0,0,0,5.555555555555555,0,0,2.3060796645702304,0,0,0,0,1.4150943396226416,0,0,0,0,0,0,0,0,100
U3840,J02,Pink,JOHNSTONE STRAIT,0,0,0,0.005808212812917465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394493814253354,0,0,10.536098042632283,0.9002729860022071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005808212812917465,0,0.04065748969042225,0.4298077481558924,0,0,6.1567055816925125,0,34.37300342684556,10.187605273857233,0,0.999012603821804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3484927687750479,0,0.005808212812917465,0,0,0.06969855375500958,0,0,0,0,0,0.946738688505547,0.005808212812917465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03484927687750479,0,0,0,0,0,0.01161642562583493,0.1335888946971017,0,7.539060231166871,0,0,0,0,0,6.83045826799094,6.249636986699192,0,13.945518963814834,0,0,0,0,100
U3887,J02,Pink,JOHNSTONE STRAIT,0,0,0,0.05902316659288771,0,0,0,0,0,0,0,0,0.014755791648221928,0.014755791648221928,0.014755791648221928,0,0,1.593625498007968,0,0,31.887265751807586,4.854655452265014,0,0,0,0,0,0,0.014755791648221928,0,0,0,0,0,0,0,0,0,0,0,0,0.014755791648221928,0,0.22133687472332894,0,0,0,0,0,2.1986129555850673,39.38320790910432,0.029511583296443857,1.6969160395455218,0,0.014755791648221928,0,0,0,0,0.014755791648221928,0,0,0,1.018149623727313,0,0,0,0,0,0,0,0.8853474988933158,0,0,0,0,0,0.22133687472332894,0,0,0,0,0,0,0,0,0,0.35413899955732625,0,0,0,0,0,0,0,0,0,0,0.014755791648221928,0,10.963553194628894,0,0,0,0,0,0,0,2.7740888298657227,0,0,0,1.7411834144901877,0,0,0,0,100
U3888,J02,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0.020210185933710594,0,0.020210185933710594,0,0,3.658043654001617,0,0,56.75020210185934,5.315278900565885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020210185933710594,0,6.810832659660468,0.28294260307194824,0,0,2.586903799514956,0,0,17.926434923201292,0.020210185933710594,1.7380759902991108,0,0,0,0,0,0,0,0,0,0,0.020210185933710594,0,0,0.06063055780113177,0,0,0,0,0.8286176232821342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5157639450282943,0,0,0,0,0,0,0,2.4252223120452707,0,0,0,0,0,0,0,0,100
U3889,J02,Pink,JOHNSTONE STRAIT,0,0,0,0.01741856819369448,0,0,0,0,0,0,0,0,0.01741856819369448,0.01741856819369448,0.01741856819369448,0,0,2.3166695697613653,0,0,39.36596411774952,6.49712593624804,0,0,0,0,0,0,0.01741856819369448,0,0,0,0,0,0,0,0,0,0.41804563664866745,0,0,0.01741856819369448,0,17.81919526214945,0.5051384776171399,0,0,3.0830865702839225,0,8.13447134645532,8.221564187423795,0.05225570458108344,1.7592753875631422,0,0,0.01741856819369448,0,0,0,0.08709284096847239,0,0,0.20902281832433373,0,0,0.3309527956801951,0,0,0,0,0.01741856819369448,1.0451140916216688,0,0,0,0,0,0,0.19160425013063925,0,0,0,0,0,0,0,0,0.03483713638738896,0,0,0,0,0,0,0,0,0,0,0.01741856819369448,0,5.138477617139871,0,0,0.9928583870405853,0,0,0,0,2.2644138651802823,0,0,0,1.3586483191081693,0.01741856819369448,0,0,0,100
U5132,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0.29940119760479045,0,0,0,0.29940119760479045,0,0,0,0,0.29940119760479045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29940119760479045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.50299401197606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29940119760479045,0,0,0,0,0,0,0,0,0,100
U5133,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0303030303030307,0,0,0,3.0303030303030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.90909090909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0303030303030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5134,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33003300330033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.66996699669967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5135,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2724795640326976,0,0,0,0,0,0,0,0,0,0.2724795640326976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.18256130790192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2724795640326976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5136,D07,Chum,QUADRA,0,0,0,0,0.2557544757033248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.324808184143223,1.5345268542199486,0,0,0,0,0,0,0,0,36.57289002557545,0,0.2557544757033248,0,15.601023017902813,0,0,0,0,0,0,0,0.5115089514066496,0.2557544757033248,0,0,0,0,0,0,0,0,0,0,0,0.2557544757033248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.43222506393862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5137,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0.22624434389140274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22624434389140274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.09502262443439,0,0,0,0,0,0,0,0,0.22624434389140274,0,0,0,0,0,0,0,0,0,0,0,0,0.22624434389140274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5138,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5139,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0.22321428571428575,0,0,0,0.22321428571428575,0.22321428571428575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22321428571428575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22321428571428575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.88392857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5140,D07,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0.2564102564102564,0,0,0,0,11.282051282051283,0,0,5.897435897435897,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.46153846153847,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5151,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5152,J06,Chum,JOHNSTONE STRAIT,0,0.13386880856760375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8032128514056224,0,0,1.2048192771084338,0,0,0,0,0,0,0,0,0,0,0,0,97.59036144578313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13386880856760375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13386880856760375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5153,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5154,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25252525252525254,0,0,0,0,99.4949494949495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25252525252525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5155,J06,Chum,JOHNSTONE STRAIT,0,0,0,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.17647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.647058823529413,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0,0,0.29411764705882354,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5156,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5157,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27100271002710025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.45799457994579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27100271002710025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5158,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.42857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.571428571428573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5159,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5160,J06,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.809954751131222,0,0,0,0,0,0,0,0.22624434389140274,97.96380090497738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5161,D11,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.067846607669615,0,0,0,0.5899705014749264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2949852507374632,1.4749262536873156,0,0,0,0,0,0,0,0,0,0,2.0648967551622417,0,0,0,0.2949852507374632,0,0,0,0,0,0,0,0,2.3598820058997054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.852507374631266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5162,D11,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285714285714285,0,0,14.285714285714285,0,0,0,57.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5163,D11,Chum,QUADRA,0,0,0,74.99999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5165,D11,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5166,D11,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5167,D11,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,12.500000000000004,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5168,D11,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5211,J08,Chum,JOHNSTONE STRAIT,0.0753012048192771,0,0,0.0753012048192771,0,0,0,0,0,0,0,0,0,0,0,0,0.0753012048192771,1.3554216867469877,0,3.840361445783132,1.7319277108433733,0.8283132530120483,0,0,0,0,0,0,0,64.68373493975903,0,0,0,24.246987951807228,0,0,0,0,0,0,0,0,0,0,1.957831325301205,0,0,0,0,0,0,0,0.3765060240963855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753012048192771,0,0,0,0,0,0,0,0,0,0.6777108433734939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5212,J08,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.039158386908241,0,0,3.2144944476914086,3.1560490940970194,0,0,0,0,0,0,0,30.4500292226768,0,0,0,11.279953243717125,0,0,0,0,0,0,0,0,0,0.5844535359438925,0,0,0,0.3506721215663355,0,0,0,0,0.701344243132671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05844535359438925,0,0,0,0,0,0,0.17533606078316774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.99006428988896,0,0,100
U5213,J08,Chum,JOHNSTONE STRAIT,0,0.0800640512409928,0,2.081665332265813,0,0,0,0.0800640512409928,0,0,0,0,0,0,0,0,0,0.0800640512409928,0,0,2.56204963971177,2.241793434747798,0,0,0,0,0,0,0,71.0968775020016,0,0,0,18.414731785428344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800640512409928,0.5604483586869495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3202562049639712,0,0,0,0,0,2.401921537229784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5214,J08,Chum,JOHNSTONE STRAIT,0.1717229536348025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9461934745277618,0,0,10.246136233543215,4.579278763594733,0,0,0,0,0,0,0,64.91127647395535,0,0,0,17.515741270749857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05724098454493417,0.05724098454493417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05724098454493417,0,0,0,0,0,0,0,0.45792787635947335,0,0,0,0,0,0,0,0,100
U5215,J08,Chum,JOHNSTONE STRAIT,0.03281916639317361,0,0,0.16409583196586805,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0173941581883819,0,0,6.432556613062028,4.463406629471611,0,0,0,0,0,0,0,59.99343616672136,0,0,0,21.463734821135542,0,0,0,0,0,0,0,0.03281916639317361,0,0.5251066622907777,0.45946832950443045,0,0,0.5251066622907777,0,0,0,0.03281916639317361,0.13127666557269443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03281916639317361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09845749917952082,0,0,0,0,0,0,0,0,0,0,0,0,0.22973416475221523,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36494913029209,0,0,100
U5216,J08,Chum,JOHNSTONE STRAIT,0,0.0779423226812159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7794232268121589,0,0,11.925175370226032,2.026500389711613,0,0,0,0,0,0,0,78.64380358534684,0,0.0779423226812159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3117692907248636,1.5588464536243178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23382696804364766,0.6235385814497272,0,0,0,0,0,0,0,0.0779423226812159,0,0,0,0,0,3.507404520654715,0,0,0,0,0,0,0.0779423226812159,0,0,0,0,0,0,0.0779423226812159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5217,J08,Chum,JOHNSTONE STRAIT,0,0,0,0.47225501770956313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5903187721369539,0,0,36.00944510035419,8.382526564344747,0,0.11806375442739078,0,0,0,0,0,34.828807556080285,0,0,0,14.167650531286894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.479338842975207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2987012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11806375442739078,0,0,0,0,0,0,0,0,0,0,0,0,0.8264462809917353,0,0,0.7083825265643446,0,0,0,0,0,0,0,0,0,0,0,0,0,100
