sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,NA,<2,7,233.3333333,11.85126958,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C3,NA,<2,3,100,5.079115534,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C2,NA,<2,3,100,5.079115534,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillopoda,Cyclopoida,Corycaeidae,Corycaeus,NA,TBD,TBD,TBD,Corycaeus,NA,NA,<2,212,7066.666667,358.9241644,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Cyprid,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,<1,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (oily),NA,NA,0.4,5,166.6666667,8.465192558,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,TBD,TBD,TBD,Oikopleura,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,TBD,TBD,TBD,Oithona,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Oncaea,NA,TBD,TBD,TBD,Oncaea,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,TBD,TBD,TBD,Paracalanus,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,TBD,TBD,TBD,Podon,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,<1,Annelida,Polychaeta,NA,NA,NA,NA,TBD,TBD,TBD,Polychaete (spionid nectochaete),NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,TBD,TBD,TBD,Pseudocalanus,NA,NA,<2,58,1933.333333,98.19623364,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,NA,NA,<2,2,66.66666667,3.386077023,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,5 to 10,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,TBD,TBD,TBD,Aglantha digitale,NA,NA,6.5,1,1,0.06419618,Andrea Le,NA,121.4,7.793416276,gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,5 to 10,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,TBD,TBD,TBD,Aglantha digitale,NA,NA,6.5,1,1,0.06419618,Andrea Le,NA,46.2,2.965863525,non-gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae,NA,NA,4.5,1,1,0.06419618,Andrea Le,NA,121.4,7.793416276,gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae,NA,NA,4.5,1,1,0.06419618,Andrea Le,NA,46.2,2.965863525,non-gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,13,1,1,0.06419618,Andrea Le,NA,121.4,7.793416276,gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,>10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,13,1,1,0.06419618,Andrea Le,NA,46.2,2.965863525,non-gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,NA,NA,4.25,6,6,0.385177081,Andrea Le,NA,121.4,7.793416276,gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,NA,NA,4.25,6,6,0.385177081,Andrea Le,NA,46.2,2.965863525,non-gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,TBD,TBD,TBD,Sarsia,NA,NA,4.8,1,1,0.06419618,Andrea Le,NA,121.4,7.793416276,gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,TBD,TBD,TBD,Sarsia,NA,NA,4.8,1,1,0.06419618,Andrea Le,NA,46.2,2.965863525,non-gelatinous,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,TBD,TBD,TBD,Calanus marshallae,NA,NA,3.5,19,19,1.219727424,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,NA,NA,2.7,39,39,2.503651028,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,F,<2,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,F,4,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,M,3.3,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,C5,NA,2.8,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leuckartiara spp,NA,NA,3.4,3,3,0.192588541,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,TBD,TBD,TBD,Majidae,NA,NA,2.5,2,2,0.12839236,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,TBD,TBD,TBD,Metridia,NA,NA,3.2,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,TBD,TBD,TBD,Pandalidae,NA,NA,3.1,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,NA,NA,3.9,10,10,0.641961802,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,TBD,TBD,TBD,Porcellanidae,NA,NA,2.5,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,TBD,TBD,TBD,Sarsia,NA,NA,2.4,1,1,0.06419618,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,NA,F,2.2,11,11,0.706157982,Andrea Le,NA,140.5,9.019563318,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,TBD,TBD,TBD,Acartia,NA,NA,<2,129,6450,414.0653623,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,TBD,TBD,TBD,Aglantha digitale,NA,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Barnacle nauplius,nauplius,NA,<2,18,900,57.77656218,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Bryozoa,NA,NA,NA,NA,NA,TBD,TBD,TBD,Bryozoa,NA,NA,<2,2,100,6.41961802,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,NA,NA,2.2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,C5,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,<C5,NA,<2,3,150,9.62942703,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,TBD,TBD,TBD,Copepod nauplius,nauplius,NA,<2,6,300,19.25885406,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C3,NA,<2,3,150,9.62942703,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C2,NA,<2,2,100,6.41961802,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C1,NA,<2,4,200,12.83923604,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Maxillopoda,Cyclopoida,Corycaeidae,Corycaeus,NA,TBD,TBD,TBD,Corycaeus,NA,NA,<2,12,600,38.51770812,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
