ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.7,1.7,1,0.1,0.018860807,1 to 2,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.3,2.3,1,0.1,0.018860807,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,5,5.8,5,1,3.5,0.660128253,5 to 10,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,36,4.9,2.5,1,12.2,2.301018484,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,2,10.8,10.2,1,10,1.886080724,>10,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,1,9.5,9.5,1,3.9,0.735571482,5 to 10,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,6,13,10.4,2,40.2,7.582044512,>10,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,7,10,7.5,2,25.1,4.734062618,5 to 10,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,6,7.2,6.5,3,14.9,2.810260279,5 to 10,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,neocalanus plumchrus,,1,4.5,4.5,1,2.3,0.433798567,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,143,4.2,3,1,183.8,34.66616371,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,83,3.9,3,2,51.5,9.71331573,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,94,3,2.5,1,31,5.846850245,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,38,3,2.5,2,9.8,1.84835911,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,epilabidocera longipedata,M,1,3.7,3.7,1,1.1,0.20746888,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,79,1.9,1.2,1,4.8,0.905318748,1 to 2,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,epilabidocera longipedata,F,3,3,2,2,0.7,0.132025651,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,12,1.7,1.2,2,0.5,0.094304036,1 to 2,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,19,2.7,2,2,3.7,0.697849868,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,32,1.3,1,2,1,0.188608072,1 to 2,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,24,1.5,1,3,1.1,0.20746888,1 to 2,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,5,1.7,1.3,4,9.8,1.84835911,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3835,39,2016-06-09-J02-PI-3,Pink,J02,2016-06-09,2016,2018-11-15,11,Spatial,862.9,152,710.9,610.2,939.708,75-100%,530.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,19,2.4,1.8,1,3.3,0.622406639,2 to 5,Y,N,,2017-03-19,None,Present,12.6,106,111,Only 1 otolith,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,1,26,26,1,4.6,0.643176734,>10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,5,21,10,2,9,1.258389262,>10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,11,4.1,2.7,1,18.3,2.558724832,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,3,2,1.4,1,1.1,0.153803132,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,2.9,2.9,2,1,0.139821029,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Pandalidae,Pandalus,,Zoea,Pandalus_Zoea,pandalus zoea,,1,5,5,1,1.1,0.153803132,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Anomurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,Porcellanidae_Zoea,porcellanidae zoea,,1,5.2,5.2,3,0.1,0.013982103,5 to 10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,2,1.8,1,0.1,0.013982103,1 to 2,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,10,5,3.5,1,6.9,0.964765101,2 to 5,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3836,40,2016-06-09-J02-PI-6,Pink,J02,2016-06-09,2016,2018-11-20,11,Spatial,1103.7,142.5,961.2,839.1,1292.214,100%,715.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,47,6.3,5.1,1,17.6,2.460850112,5 to 10,Y,N,,2017-03-19,None,Present,13.6,105,110,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
