ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,2,1.3,1.3,1.3,1,0.1,0.014602804,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,3,1.1,1,1.05,1,0.1,0.014602804,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,6,6,6,1,8.4,1.226635514,5 to 10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,4,4.1,3,3.55,1,10.1,1.474883178,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,1.5,1.5,1.5,1,0.3,0.043808411,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,,4,1,0.8,0.9,1,0.1,0.014602804,<1,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,3,3.9,2.2,3.05,2,6.6,0.963785047,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,2,2,2,3,0.3,0.043808411,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,2,1.7,1.6,1.65,1,0.1,0.014602804,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,19,5,3,4,1,7,1.022196262,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,6.7,5.4,6.05,2,2.3,0.335864486,5 to 10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,8,5,3.4,4.2,2,2.2,0.321261682,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,1,11.5,11.5,11.5,1,10.4,1.518691589,>10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,,1,10.5,10.5,10.5,2,11.8,1.723130841,>10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,2,12,10.3,11.15,2,15.8,2.307242991,>10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,22,9.3,6.2,7.75,2,98.5,14.38376168,5 to 10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,20,10,6.5,8.25,3,95.3,13.91647196,5 to 10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,2,2.5,2.5,2.5,1,0.1,0.014602804,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,15,9.5,7.5,8.5,4,57.3,8.367406542,5 to 10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,1,10.3,10.3,10.3,2,4.5,0.657126168,>10,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,2,3.5,2.7,3.1,1,1.5,0.219042056,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,,1,4.6,4.6,4.6,1,1.5,0.219042056,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,147,4.2,3.2,3.7,1,189.7,27.70151869,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,43,3.5,3.2,3.35,2,26.4,3.855140187,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,65,3,2.5,2.75,1,21.5,3.139602804,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,44,3,2.5,2.75,2,11.4,1.664719626,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,835,1.9,1.2,1.55,1,70.3,10.26577103,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,69,1.9,1.2,1.55,2,4,0.58411215,1 to 2,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U3887,44,2016-06-09-J02-PI-5,Pink,J02,2016-06-09,2018-12-11,13,984.3,118,866.3,723.2,1113.728,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,1,2.1,2.1,2.1,1,0.1,0.014602804,2 to 5,Y,N,,2017-03-20,None,Present,13.5,100,106,Fish hit floor before dissecting,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-PI-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
